Rank,Alphagram,Word(s),Removed Anagrams,Length,# Most Frequent in Round,Usefulness Score,Best Single Word,Takes,Valid before 2015?
64425,AKORSWWX,WAXWORKS,-,8,0,0,WAXWORKS,,Y
64426,AKORWWX,WAXWORK,-,7,0,0,WAXWORK,s,Y
64427,AKOS,KOAS/OAKS/OKAS/SOAK,-,4,0,0,SOAK,s,Y
64428,AKOSS,SOAKS,ASKOS,5,0,0,SOAKS,,Y
64429,AKOST,OKTAS,-,5,0,0,OKTAS,,Y
64430,AKOT,OKTA,-,4,0,0,OKTA,s,Y
64431,AKOY,KAYO/OAKY/OKAY,-,4,0,0,OKAY,s,Y
64432,AKPR,PARK,-,4,0,0,PARK,asy,Y
64433,AKPRS,PARKS/SPARK,-,5,0,0,SPARK,sy,Y
64434,AKPRSS,SPARKS,-,6,0,0,SPARKS,,Y
64435,AKPRSY,SPARKY,-,6,0,0,SPARKY,,Y
64436,AKPRU,KAPUR,-,5,0,0,KAPUR,s,Y
64437,AKPRY,PARKY,-,5,0,0,PARKY,,Y
64438,AKPSU,PUKAS,-,5,0,0,PUKAS,,N
64439,AKPU,KAPU/PUKA,-,4,0,0,PUKA,s,Y
64440,AKPWY,PAWKY,-,5,0,0,PAWKY,,Y
64441,AKQUY,QUAKY,-,5,0,0,QUAKY,,Y
64442,AKR,ARK,-,3,0,0,ARK,s,Y
64443,AKRR,RARK,-,4,0,0,RARK,s,N
64444,AKRRS,RARKS,-,5,0,0,RARKS,,N
64445,AKRS,ARKS/SARK,-,4,0,0,SARK,sy,Y
64446,AKRSS,SARKS,-,5,0,0,SARKS,,Y
64447,AKRSST,KARSTS,-,6,0,0,KARSTS,,N
64448,AKRST,KARST/KARTS/STARK,-,5,0,0,KARST,s,Y
64449,AKRSTU,KRAUTS/KURTAS,-,6,0,0,KRAUTS,,Y
64450,AKRSY,KRAYS/SARKY/YARKS,-,5,0,0,KRAYS,,Y
64451,AKRT,KART,-,4,0,0,KART,s,Y
64452,AKRU,KURA/RAKU,-,4,0,0,KURA,,Y
64453,AKRY,KRAY/YARK,-,4,0,0,KRAY,s,Y
64454,AKRYZ,KARZY,-,5,0,0,KARZY,,Y
64455,AKS,AKS/ASK/KAS/SKA,-,3,0,0,ASK,s,Y
64456,AKSS,ASKS,-,4,0,0,ASKS,,Y
64457,AKSST,TASKS,-,5,0,0,TASKS,,Y
64458,AKSSU,SKUAS,-,5,0,0,SKUAS,,Y
64459,AKSSV,KVASS,-,5,0,0,KVASS,,Y
64460,AKSSWYY,SKYWAYS,-,7,0,0,SKYWAYS,,Y
64461,AKST,SKAT/TASK,-,4,0,0,TASK,s,Y
64462,AKSTU,KATSU,KUTAS,5,0,0,KATSU,s,N
64463,AKSTY,KYATS,-,5,0,0,KYATS,,Y
64464,AKSU,AUKS/SKUA,-,4,0,0,SKUA,s,Y
64465,AKSUY,KUYAS,-,5,0,0,KUYAS,,N
64466,AKSW,AWKS,-,4,0,0,AWKS,,N
64467,AKSWYY,SKYWAY,-,6,0,0,SKYWAY,s,Y
64468,AKSY,YAKS,-,4,0,0,YAKS,,Y
64469,AKTY,KYAT,-,4,0,0,KYAT,s,Y
64470,AKU,AUK,-,3,0,0,AUK,s,Y
64471,AKUY,KUYA,-,4,0,0,KUYA,s,N
64472,AKW,AWK,-,3,0,0,AWK,s,N
64473,AKY,KAY/YAK,-,3,0,0,YAK,s,Y
64474,AL,LA,AL,2,0,0,LA,bcdghmprstvwxy,Y
64475,ALL,ALL,-,3,0,0,ALL,y,Y
64476,ALLLOYY,LOYALLY,-,7,0,0,LOYALLY,,Y
64477,ALLLPRUY,PLURALLY,-,8,0,0,PLURALLY,,Y
64478,ALLLY,ALLYL,-,5,0,0,ALLYL,,Y
64479,ALLM,MALL,-,4,0,0,MALL,s,Y
64480,ALLMO,MOLAL,-,5,0,0,MOLAL,,Y
64481,ALLMOOSSY,LYSOSOMAL,-,9,0,0,LYSOSOMAL,,Y
64482,ALLMOSUWY,MULLOWAYS,-,9,0,0,MULLOWAYS,,Y
64483,ALLMPRUU,PLUMULAR,-,8,0,0,PLUMULAR,,N
64484,ALLMS,MALLS/SMALL,-,5,0,0,SMALL,s,Y
64485,ALLMSS,SMALLS,-,6,0,0,SMALLS,,Y
64486,ALLMSU,MULLAS,-,6,0,0,MULLAS,,N
64487,ALLMSY,MYALLS,SMALLY,6,0,0,MYALLS,,Y
64488,ALLMY,MYALL,-,5,0,0,MYALL,s,Y
64489,ALLNORUYY,UNROYALLY,-,9,0,0,UNROYALLY,,N
64490,ALLNOS,LLANOS,ALLONS,6,0,0,LLANOS,,Y
64491,ALLNSU,NULLAS,-,6,0,0,NULLAS,,Y
64492,ALLNSUUUY,UNUSUALLY,-,9,0,0,UNUSUALLY,,Y
64493,ALLNU,NULLA,-,5,0,0,NULLA,hs,Y
64494,ALLO,LOLA,OLLA,4,0,0,LOLA,s,N
64495,ALLOOPRTY,ALLOTROPY,-,9,0,0,ALLOTROPY,,Y
64496,ALLOPPRUY,POPULARLY,-,9,0,0,POPULARLY,,Y
64497,ALLOPR,PALLOR,-,6,0,0,PALLOR,s,Y
64498,ALLOPRS,PALLORS,-,7,0,0,PALLORS,,N
64499,ALLOPSTY,POSTALLY,-,8,0,0,POSTALLY,,Y
64500,ALLORRSTY,ROSTRALLY,-,9,0,0,ROSTRALLY,,Y
64501,ALLOS,LOLAS,OLLAS,5,0,0,LOLAS,,N
64502,ALLOT,ALLOT/ATOLL,-,5,0,0,ATOLL,s,Y
64503,ALLOTYY,LOYALTY,-,7,0,0,LOYALTY,,Y
64504,ALLOY,ALLOY/LOYAL,-,5,0,0,ALLOY,s,Y
64505,ALLP,PALL,-,4,0,0,PALL,suy,Y
64506,ALLPRSU,PLURALS,-,7,0,0,PLURALS,,Y
64507,ALLPS,PALLS/SPALL,-,5,0,0,SPALL,s,Y
64508,ALLPSS,SPALLS,-,6,0,0,SPALLS,,Y
64509,ALLPSSY,PSYLLAS,-,7,0,0,PSYLLAS,,N
64510,ALLPSU,PALLUS,-,6,0,0,PALLUS,,N
64511,ALLPU,PALLU,-,5,0,0,PALLU,s,N
64512,ALLPY,PALLY,-,5,0,0,PALLY,,Y
64513,ALLQSSU,SQUALLS,-,7,0,0,SQUALLS,,Y
64514,ALLRY,RALLY,-,5,0,0,RALLY,e,Y
64515,ALLSST,STALLS,-,6,0,0,STALLS,,Y
64516,ALLST,STALL,-,5,0,0,STALL,s,Y
64517,ALLSTY,LASTLY,-,6,0,0,LASTLY,,Y
64518,ALLSU,ALLUS,-,5,0,0,ALLUS,,Y
64519,ALLSW,WALLS,-,5,0,0,WALLS,,Y
64520,ALLSY,SALLY,-,5,0,0,SALLY,,Y
64521,ALLT,TALL,-,4,0,0,TALL,y,Y
64522,ALLTY,TALLY,-,5,0,0,TALLY,,Y
64523,ALLUVV,VULVAL,-,6,0,0,VULVAL,,Y
64524,ALLW,WALL,-,4,0,0,WALL,sy,Y
64525,ALLWY,WALLY,-,5,0,0,WALLY,,Y
64526,ALLXY,LAXLY,-,5,0,0,LAXLY,,Y
64527,ALLY,ALLY,-,4,0,0,ALLY,l,Y
64528,ALM,LAM/MAL,-,3,0,0,LAM,abeps,Y
64529,ALMM,MALM,-,4,0,0,MALM,s,Y
64530,ALMMPSSSY,SYMPLASMS,-,9,0,0,SYMPLASMS,,Y
64531,ALMMPSSY,SYMPLASM,-,8,0,0,SYMPLASM,s,Y
64532,ALMMS,MALMS,-,5,0,0,MALMS,,Y
64533,ALMNNOOOS,MONSOONAL,-,9,0,0,MONSOONAL,,Y
64534,ALMNNOUWY,UNWOMANLY,-,9,0,0,UNWOMANLY,,Y
64535,ALMNO,MONAL,-,5,0,0,MONAL,s,Y
64536,ALMNOPS,PLASMON,-,7,0,0,PLASMON,s,Y
64537,ALMNOR,NORMAL,-,6,0,0,NORMAL,s,Y
64538,ALMNORS,NORMALS,-,7,0,0,NORMALS,,N
64539,ALMNSU,MANULS,-,6,0,0,MANULS,,Y
64540,ALMNU,MANUL,-,5,0,0,MANUL,s,Y
64541,ALMNY,MANLY,-,5,0,0,MANLY,,Y
64542,ALMO,LOAM/MOLA,MOAL,4,0,0,MOLA,lrs,Y
64543,ALMOOPRYY,POLYAMORY,-,9,0,0,POLYAMORY,,N
64544,ALMOPPSST,SPOTLAMPS,-,9,0,0,SPOTLAMPS,,Y
64545,ALMOR,MOLAR/MORAL,ROMAL,5,0,0,MORAL,es,Y
64546,ALMORS,MOLARS/MORALS,ROMALS,6,0,0,MORALS,,Y
64547,ALMOS,MOLAS,MOALS,5,0,0,MOLAS,,Y
64548,ALMOY,LOAMY,-,5,0,0,LOAMY,,Y
64549,ALMP,LAMP/PALM,-,4,0,0,PALM,sy,Y
64550,ALMPS,LAMPS/PALMS/PLASM/PSALM,-,5,0,0,PSALM,s,Y
64551,ALMPSS,PSALMS,-,6,0,0,PSALMS,,Y
64552,ALMPSSSTY,SYMPLASTS,-,9,0,0,SYMPLASTS,,Y
64553,ALMPSSTY,SYMPLAST,-,8,0,0,SYMPLAST,s,Y
64554,ALMPY,AMPLY/PALMY,-,5,0,0,PALMY,,Y
64555,ALMR,MARL,-,4,0,0,MARL,sy,Y
64556,ALMRS,MARLS,-,5,0,0,MARLS,,Y
64557,ALMRSTY,SMARTLY,-,7,0,0,SMARTLY,,Y
64558,ALMRSU,MURALS,RUMALS,6,0,0,MURALS,,Y
64559,ALMRU,MURAL,RUMAL,5,0,0,MURAL,s,Y
64560,ALMRY,MARLY,-,5,0,0,MARLY,,Y
64561,ALMS,ALMS/LAMS/SLAM,-,4,0,0,SLAM,s,Y
64562,ALMSS,SLAMS,-,5,0,0,SLAMS,,Y
64563,ALMSSSUY,ALYSSUMS,-,8,0,0,ALYSSUMS,,Y
64564,ALMST,MALTS/SMALT,-,5,0,0,MALTS,,Y
64565,ALMSU,ALUMS/LUMAS/MAULS,-,5,0,0,ALUMS,,Y
64566,ALMSUY,ASYLUM,-,6,0,0,ASYLUM,s,Y
64567,ALMT,MALT,-,4,0,0,MALT,sy,Y
64568,ALMTY,MALTY,-,5,0,0,MALTY,,Y
64569,ALMU,ALUM/LUMA/MAUL,-,4,0,0,ALUM,s,Y
64570,ALMY,AMYL,MYAL,4,0,0,AMYL,,Y
64571,ALNNRSU,UNSNARL,-,7,0,0,UNSNARL,s,Y
64572,ALNNSU,ANNULS,-,6,0,0,ANNULS,,Y
64573,ALNO,LOAN,-,4,0,0,LOAN,s,Y
64574,ALNOOPSYZ,POLYZOANS,-,9,0,0,POLYZOANS,,Y
64575,ALNOP,NOPAL,ONLAP,5,0,0,NOPAL,s,Y
64576,ALNOPRSST,PLASTRONS,-,9,0,0,PLASTRONS,,Y
64577,ALNOPS,NOPALS,ONLAPS,6,0,0,NOPALS,,Y
64578,ALNOPSYY,POLYNYAS,-,8,0,0,POLYNYAS,,Y
64579,ALNOPYY,POLYNYA,-,7,0,0,POLYNYA,s,Y
64580,ALNOS,LOANS/SALON/SOLAN,-,5,0,0,SOLAN,s,Y
64581,ALNOST,TALONS,-,6,0,0,TALONS,,Y
64582,ALNOT,NOTAL/TALON/TONAL,ONTAL,5,0,0,TALON,s,Y
64583,ALNP,PLAN,-,4,0,0,PLAN,ekst,Y
64584,ALNPPSSTU,SUPPLANTS,-,9,0,0,SUPPLANTS,,Y
64585,ALNPS,PLANS,-,5,0,0,PLANS,,Y
64586,ALNPST,PLANTS,-,6,0,0,PLANTS,,Y
64587,ALNPT,PLANT,-,5,0,0,PLANT,s,Y
64588,ALNR,LARN,-,4,0,0,LARN,st,Y
64589,ALNRS,LARNS/SNARL,-,5,0,0,SNARL,sy,Y
64590,ALNRSS,SNARLS,-,6,0,0,SNARLS,,Y
64591,ALNRSY,SNARLY,-,6,0,0,SNARLY,,Y
64592,ALNRT,LARNT,-,5,0,0,LARNT,,N
64593,ALNRU,LUNAR/ULNAR,-,5,0,0,ULNAR,,Y
64594,ALNRUY,URANYL,-,6,0,0,URANYL,,Y
64595,ALNSST,SLANTS,-,6,0,0,SLANTS,,Y
64596,ALNST,SLANT,-,5,0,0,SLANT,s,Y
64597,ALNSU,ULNAS,-,5,0,0,ULNAS,,Y
64598,ALNSVY,SYLVAN,-,6,0,0,SYLVAN,,Y
64599,ALNSW,LAWNS,-,5,0,0,LAWNS,,Y
64600,ALNSXY,XYLANS,-,6,0,0,XYLANS,,N
64601,ALNU,ULNA,-,4,0,0,ULNA,ers,Y
64602,ALNUY,UNLAY/YULAN,-,5,0,0,YULAN,s,Y
64603,ALNW,LAWN,-,4,0,0,LAWN,sy,Y
64604,ALNWY,LAWNY/WANLY,-,5,0,0,LAWNY,,Y
64605,ALNXY,XYLAN,-,5,0,0,XYLAN,s,N
64606,ALO,LOA,OLA,3,0,0,LOA,dfmns,Y
64607,ALOO,ALOO,-,4,0,0,ALOO,f,Y
64608,ALOOPSTTY,OTOPLASTY,-,9,0,0,OTOPLASTY,,Y
64609,ALOORTUVY,OVULATORY,-,9,0,0,OVULATORY,,Y
64610,ALOP,OPAL,ALOP/LAPO,4,0,0,OPAL,s,Y
64611,ALOPPRSSU,PROLAPSUS,-,9,0,0,PROLAPSUS,,Y
64612,ALOPPRYY,POLYPARY,-,8,0,0,POLYPARY,,Y
64613,ALOPR,PAROL/POLAR,PORAL/PROAL,5,0,0,POLAR,s,Y
64614,ALOPRS,POLARS,PROSAL,6,0,0,POLARS,,Y
64615,ALOPS,APOLS/OPALS,LAPOS,5,0,0,OPALS,,Y
64616,ALOR,ORAL,-,4,0,0,ORAL,s,Y
64617,ALORS,ORALS/SOLAR,ROSAL,5,0,0,SOLAR,s,Y
64618,ALORSSTTW,SALTWORTS,-,9,0,0,SALTWORTS,,Y
64619,ALORTYY,ROYALTY,-,7,0,0,ROYALTY,,Y
64620,ALORV,VOLAR,-,5,0,0,VOLAR,y,Y
64621,ALOS,ALSO/LOAS/SOLA,OLAS,4,0,0,SOLA,nrs,Y
64622,ALOSS,LASSO/SOLAS,-,5,0,0,LASSO,s,Y
64623,ALOSV,OVALS/SALVO,-,5,0,0,SALVO,rs,Y
64624,ALOT,ALTO/LOTA,-,4,0,0,LOTA,s,Y
64625,ALOV,OVAL,-,4,0,0,OVAL,s,Y
64626,ALOVV,VOLVA,-,5,0,0,VOLVA,s,Y
64627,ALOW,ALOW,-,4,0,0,ALOW,,Y
64628,ALP,ALP/LAP/PAL,-,3,0,0,PAL,eilmpsy,Y
64629,ALPP,PALP,PLAP,4,0,0,PALP,is,Y
64630,ALPPS,PALPS,PLAPS,5,0,0,PALPS,,Y
64631,ALPPSTUY,PLATYPUS,-,8,0,0,PLATYPUS,,Y
64632,ALPPU,PUPAL,-,5,0,0,PUPAL,,Y
64633,ALPPY,APPLY/LAPPY,-,5,0,0,APPLY,,Y
64634,ALPRSSU,PULSARS,-,7,0,0,PULSARS,,Y
64635,ALPRSSW,SPRAWLS,-,7,0,0,SPRAWLS,,Y
64636,ALPRSW,SPRAWL,-,6,0,0,SPRAWL,s,Y
64637,ALPRTY,PALTRY/PARTLY/RAPTLY,-,6,0,0,PARTLY,,Y
64638,ALPS,ALPS/LAPS/PALS/SALP/SLAP,-,4,0,0,SALP,s,Y
64639,ALPSS,SALPS/SLAPS,-,5,0,0,SLAPS,,Y
64640,ALPSST,SPLATS,-,6,0,0,SPLATS,,Y
64641,ALPST,PLATS/SPLAT,-,5,0,0,SPLAT,s,Y
64642,ALPSU,PULAS,PALUS,5,0,0,PULAS,,Y
64643,ALPSW,PAWLS,-,5,0,0,PAWLS,,Y
64644,ALPSY,PALSY/PLAYS/SPLAY,-,5,0,0,SPLAY,s,Y
64645,ALPT,PLAT,-,4,0,0,PLAT,esy,Y
64646,ALPTY,APTLY/PATLY/PLATY/TYPAL,-,5,0,0,PLATY,,Y
64647,ALPU,PULA,-,4,0,0,PULA,os,Y
64648,ALPW,PAWL,-,4,0,0,PAWL,s,Y
64649,ALPY,PALY/PLAY,-,4,0,0,PLAY,as,Y
64650,ALPYZZ,PLAZZY,-,6,0,0,PLAZZY,,N
64651,ALQUY,QUALY,-,5,0,0,QUALY,,N
64652,ALR,LAR,RAL,3,0,0,LAR,dikns,Y
64653,ALRS,LARS,RALS,4,0,0,LARS,,N
64654,ALRSTU,LUSTRA/ULTRAS,-,6,0,0,LUSTRA,l,Y
64655,ALRSTUW,TULWARS,-,7,0,0,TULWARS,,N
64656,ALRSTW,TRAWLS,-,6,0,0,TRAWLS,,Y
64657,ALRSTY,STYLAR,-,6,0,0,STYLAR,,Y
64658,ALRSU,SURAL,-,5,0,0,SURAL,,Y
64659,ALRTU,ULTRA,-,5,0,0,ULTRA,s,Y
64660,ALRTW,TRAWL,-,5,0,0,TRAWL,s,Y
64661,ALRWY,RAWLY,-,5,0,0,RAWLY,,Y
64662,ALRY,ARYL,RAYL,4,0,0,ARYL,,Y
64663,ALS,LAS/SAL,ALS,3,0,0,SAL,aepst,Y
64664,ALSS,LASS/SALS,-,4,0,0,LASS,io,Y
64665,ALSST,LASTS/SALTS/SLATS,-,5,0,0,SALTS,,Y
64666,ALSSTU,SALTUS,-,6,0,0,SALTUS,,Y
64667,ALSSW,SLAWS,-,5,0,0,SLAWS,,N
64668,ALSSY,SLAYS,-,5,0,0,SLAYS,,Y
64669,ALST,LAST/LATS/SALT/SLAT/TALS,-,4,0,0,SLAT,esy,Y
64670,ALSTU,SALUT/TALUS,-,5,0,0,SALUT,e,Y
64671,ALSTV,VLAST,-,5,0,0,VLAST,i,Y
64672,ALSTY,SALTY/SLATY,-,5,0,0,SALTY,,Y
64673,ALSU,ALUS,-,4,0,0,ALUS,,Y
64674,ALSUW,WAULS,-,5,0,0,WAULS,,Y
64675,ALSV,LAVS,-,4,0,0,LAVS,,Y
64676,ALSW,AWLS/LAWS/SLAW,-,4,0,0,SLAW,s,Y
64677,ALSWY,YAWLS,LAWSY,5,0,0,YAWLS,,Y
64678,ALSY,LAYS/SLAY,-,4,0,0,SLAY,s,Y
64679,ALT,LAT/TAL,-,3,0,0,TAL,aceikls,Y
64680,ALTUV,VAULT,-,5,0,0,VAULT,s,Y
64681,ALU,ALU,-,3,0,0,ALU,ms,Y
64682,ALUU,LUAU,-,4,0,0,LUAU,s,Y
64683,ALUVV,VULVA,-,5,0,0,VULVA,lrs,Y
64684,ALUW,WAUL,-,4,0,0,WAUL,s,Y
64685,ALV,LAV,-,3,0,0,LAV,aes,Y
64686,ALW,AWL/LAW,-,3,0,0,LAW,ns,Y
64687,ALWY,YAWL,-,4,0,0,YAWL,s,Y
64688,ALX,LAX,-,3,0,0,LAX,,Y
64689,ALY,LAY,-,3,0,0,LAY,s,Y
64690,ALYZ,LAZY,-,4,0,0,LAZY,,Y
64691,AM,AM/MA,-,2,0,0,MA,acdglmnprstwxy,Y
64692,AMM,MAM,-,3,0,0,MAM,ais,Y
64693,AMMMO,MOMMA,-,5,0,0,MOMMA,s,Y
64694,AMMMOS,MOMMAS,-,6,0,0,MOMMAS,,Y
64695,AMMMSU,MUMMAS,-,6,0,0,MUMMAS,,N
64696,AMMMY,MAMMY,-,5,0,0,MAMMY,,Y
64697,AMMNPSTUY,TYMPANUMS,-,9,0,0,TYMPANUMS,,Y
64698,AMMNPTUY,TYMPANUM,-,8,0,0,TYMPANUM,s,Y
64699,AMMO,AMMO,-,4,0,0,AMMO,,Y
64700,AMMORRSWY,ARMYWORMS,-,9,0,0,ARMYWORMS,,N
64701,AMMORRWY,ARMYWORM,-,8,0,0,ARMYWORM,s,N
64702,AMMR,MARM,-,4,0,0,MARM,s,Y
64703,AMMRS,MARMS/SMARM,-,5,0,0,SMARM,sy,Y
64704,AMMRSS,SMARMS,-,6,0,0,SMARMS,,Y
64705,AMMRY,RAMMY,-,5,0,0,RAMMY,,Y
64706,AMMS,MAMS,-,4,0,0,MAMS,,Y
64707,AMMSU,SUMMA/UMMAS,MAUMS,5,0,0,SUMMA,et,Y
64708,AMMTY,TAMMY,-,5,0,0,TAMMY,,N
64709,AMMU,UMMA,MAUM,4,0,0,UMMA,hs,Y
64710,AMN,MAN,-,3,0,0,MAN,aesy,Y
64711,AMNNOTYY,ANTONYMY,-,8,0,0,ANTONYMY,,N
64712,AMNNY,MANNY,-,5,0,0,MANNY,,Y
64713,AMNO,MOAN/NOMA,-,4,0,0,MOAN,asy,Y
64714,AMNOPRSST,SPORTSMAN,-,9,0,0,SPORTSMAN,,Y
64715,AMNOPRSTY,APTRONYMS/PATRONYMS,-,9,0,0,PATRONYMS,,N
64716,AMNOPRYY,PARONYMY,-,8,0,0,PARONYMY,,Y
64717,AMNOPTY,APTONYM,-,7,0,0,APTONYM,s,N
64718,AMNOR,MANOR/MORAN/ROMAN,MORNA/RAMON,5,0,0,ROMAN,s,Y
64719,AMNORRS,MARRONS,-,7,0,0,MARRONS,,Y
64720,AMNORS,MANORS/RANSOM/ROMANS,MORNAS/RAMONS,6,0,0,RANSOM,s,Y
64721,AMNORST,MATRONS/TRANSOM,NARMOST,7,0,0,TRANSOM,s,Y
64722,AMNORT,MATRON,-,6,0,0,MATRON,s,Y
64723,AMNOS,MASON/MOANS/SOMAN,MANSO/MONAS,5,0,0,MASON,s,Y
64724,AMNOST,NOTAMS,TOMANS,6,0,0,NOTAMS,,Y
64725,AMNOT,NOTAM,TOMAN,5,0,0,NOTAM,s,Y
64726,AMNOTTUYY,TAUTONYMY,-,9,0,0,TAUTONYMY,,Y
64727,AMNOY,ANOMY/MOANY,-,5,0,0,MOANY,,Y
64728,AMNPSTY,TYMPANS,-,7,0,0,TYMPANS,,Y
64729,AMNPTY,TYMPAN,-,6,0,0,TYMPAN,aisy,Y
64730,AMNPTYY,TYMPANY,-,7,0,0,TYMPANY,,Y
64731,AMNRTU,ANTRUM,NATRUM,6,0,0,ANTRUM,,Y
64732,AMNS,MANS,-,4,0,0,MANS,e,Y
64733,AMNSTTU,MUTANTS,-,7,0,0,MUTANTS,,Y
64734,AMNSU,MANUS,-,5,0,0,MANUS,,Y
64735,AMNSY,MYNAS/NYAMS,-,5,0,0,MYNAS,,Y
64736,AMNU,MAUN,-,4,0,0,MAUN,d,N
64737,AMNY,MANY/MYNA/NYAM,-,4,0,0,MYNA,hs,Y
64738,AMO,MOA/OMA,-,3,0,0,MOA,nst,Y
64739,AMOPR,PARMO,-,5,0,0,PARMO,s,N
64740,AMOPRS,PARMOS,-,6,0,0,PARMOS,,N
64741,AMOPRSSXY,PAROXYSMS,-,9,0,0,PAROXYSMS,,Y
64742,AMOPSSTT,TOPMASTS,-,8,0,0,TOPMASTS,,Y
64743,AMOR,ROAM,MOAR/MORA,4,0,0,ROAM,s,Y
64744,AMORS,ROAMS,MOARS/MORAS,5,0,0,ROAMS,,Y
64745,AMORSS,MORASS,-,6,0,0,MORASS,,Y
64746,AMORST,STROMA,MORATS,6,0,0,STROMA,l,Y
64747,AMORY,MAYOR/MORAY,-,5,0,0,MAYOR,s,Y
64748,AMOS,MOAS/OMAS/SOMA,-,4,0,0,SOMA,ns,Y
64749,AMOSS,SOMAS,-,5,0,0,SOMAS,,Y
64750,AMOSY,MAYOS,-,5,0,0,MAYOS,,N
64751,AMOT,ATOM/MOAT,-,4,0,0,ATOM,sy,Y
64752,AMOU,OUMA,-,4,0,0,OUMA,s,Y
64753,AMOW,WOMA,-,4,0,0,WOMA,ns,Y
64754,AMOX,MOXA,-,4,0,0,MOXA,,Y
64755,AMOY,MAYO,-,4,0,0,MAYO,rs,Y
64756,AMP,AMP/MAP,-,3,0,0,AMP,s,Y
64757,AMPR,PARM/PRAM/RAMP,-,4,0,0,PARM,os,Y
64758,AMPRS,PARMS/PRAMS/RAMPS,-,5,0,0,RAMPS,,Y
64759,AMPRST,TRAMPS,-,6,0,0,TRAMPS,,Y
64760,AMPRSTYY,SYMPATRY,-,8,0,0,SYMPATRY,,Y
64761,AMPRT,TRAMP,-,5,0,0,TRAMP,sy,Y
64762,AMPRTY,TRAMPY,-,6,0,0,TRAMPY,,N
64763,AMPS,AMPS/MAPS/SAMP/SPAM,-,4,0,0,SPAM,s,Y
64764,AMPSS,SAMPS/SPAMS/SPASM,-,5,0,0,SPASM,s,Y
64765,AMPSST,STAMPS,-,6,0,0,STAMPS,,Y
64766,AMPST,STAMP/TAMPS,-,5,0,0,STAMP,s,Y
64767,AMPSU,PUMAS,-,5,0,0,PUMAS,,Y
64768,AMPSV,VAMPS,-,5,0,0,VAMPS,,Y
64769,AMPSW,SWAMP,MAWPS,5,0,0,SWAMP,sy,Y
64770,AMPT,TAMP,-,4,0,0,TAMP,s,Y
64771,AMPV,VAMP,-,4,0,0,VAMP,sy,Y
64772,AMPYY,YAMPY,-,5,0,0,YAMPY,,N
64773,AMR,ARM/MAR/RAM,-,3,0,0,MAR,acdegklmst,Y
64774,AMRRTY,MARTYR,-,6,0,0,MARTYR,sy,Y
64775,AMRRTYY,MARTYRY,-,7,0,0,MARTYRY,,Y
64776,AMRRY,MARRY,-,5,0,0,MARRY,,Y
64777,AMRS,ARMS/MARS/RAMS,-,4,0,0,MARS,h,Y
64778,AMRSST,SMARTS,-,6,0,0,SMARTS,,Y
64779,AMRSSW,SWARMS,-,6,0,0,SWARMS,,Y
64780,AMRST,MARTS/SMART/TRAMS,-,5,0,0,SMART,sy,Y
64781,AMRSTY,SMARTY,-,6,0,0,SMARTY,,Y
64782,AMRSU,ARUMS/RAMUS,MASUR/MURAS/RUSMA,5,0,0,ARUMS,,Y
64783,AMRSW,SWARM/WARMS,-,5,0,0,SWARM,s,Y
64784,AMRT,MART/TRAM,-,4,0,0,TRAM,ps,Y
64785,AMRU,ARUM,MURA,4,0,0,ARUM,s,Y
64786,AMRW,WARM,-,4,0,0,WARM,s,Y
64787,AMRY,ARMY,-,4,0,0,ARMY,,Y
64788,AMS,MAS,-,3,0,0,MAS,ahkst,Y
64789,AMSS,MASS,-,4,0,0,MASS,aey,Y
64790,AMSST,MASTS,-,5,0,0,MASTS,,Y
64791,AMSSY,MASSY,-,5,0,0,MASSY,,Y
64792,AMST,MAST/MATS/TAMS,-,4,0,0,MAST,s,Y
64793,AMSTT,MATTS,-,5,0,0,MATTS,,Y
64794,AMSTY,MAYST,MASTY,5,0,0,MAYST,,Y
64795,AMSW,MAWS/SAWM/SWAM,-,4,0,0,SWAM,ip,Y
64796,AMSY,YAMS,MYAS,4,0,0,YAMS,,Y
64797,AMT,MAT/TAM,-,3,0,0,MAT,ehsty,Y
64798,AMTT,MATT,-,4,0,0,MATT,es,Y
64799,AMTY,MATY,-,4,0,0,MATY,,Y
64800,AMW,MAW/MWA,-,3,0,0,MAW,s,Y
64801,AMX,MAX,-,3,0,0,MAX,i,Y
64802,AMY,MAY/YAM,MYA,3,0,0,YAM,s,Y
64803,AMYZ,MAZY,-,4,0,0,MAZY,,Y
64804,AN,AN/NA,-,2,0,0,AN,adity,Y
64805,ANN,NAN,-,3,0,0,NAN,agos,Y
64806,ANNNY,NANNY,-,5,0,0,NANNY,,Y
64807,ANNO,ANON/NANO,-,4,0,0,NANO,,Y
64808,ANNOST,NANTOS/SANTON,SONANT,6,0,0,SANTON,s,Y
64809,ANNOY,ANNOY,ANYON,5,0,0,ANNOY,s,Y
64810,ANNRRTTUU,NURTURANT,-,9,0,0,NURTURANT,,Y
64811,ANNRTY,TRANNY,-,6,0,0,TRANNY,,Y
64812,ANNS,NANS,-,4,0,0,NANS,,Y
64813,ANNU,UNNA,-,4,0,0,UNNA,,N
64814,ANO,NOA,NAO,3,0,0,NOA,h,N
64815,ANOOOPRSZ,SPOROZOAN,-,9,0,0,SPOROZOAN,,Y
64816,ANOOOPRTZ,PROTOZOAN,-,9,0,0,PROTOZOAN,,Y
64817,ANOPRRSTT,TRANSPORT,-,9,0,0,TRANSPORT,,Y
